"-9.131148919151286,38.73987700965432",388.57658849264897
"-9.13025634479476,38.73938332466844",379.1168540469044
"-9.130555511826287,38.7400962907474",106.97674418604652
"-9.130549915229068,38.73929369128632",393.5493717250852
"-9.131428968693967,38.74011227030687",373.4064201047973
"-9.131500777893166,38.739184428490915",480.292424071356
"-9.131360033552028,38.73909567053215",437.77238342553915
"-9.131327909748933,38.73964238783148",393.70453273642977
"-9.131644395667962,38.74017892553894",382.35742992318256
"-9.131215667024378,38.73925046474787",398.2703362669787
"-9.130461168790305,38.74001840023598",395.5613776262909
"-9.131390110842347,38.7393363444703",385.3029455155924
"-9.131650053608098,38.73971529699614",465.2196003161341
"-9.131208150331531,38.74008406783233",377.3922775601567
"-9.13011023902746,38.73981692870316",389.822963829679
"-9.13171472939203,38.739222026777725",381.40102762374727
"-9.130305553826389,38.740081445272324",448.04674268939823
"-9.130306546173756,38.73928072390993",408.919498701592
"-9.13167128507024,38.7398471568267",400
"-9.130224865703184,38.739656127155826",385.26987841481406
"-9.131036271619621,38.73914890917183",430.58597719318055
"-9.131310708921092,38.73933011125692",448.87094953144407
"-9.131284563968222,38.73956700286729",388.7292058808567
"-9.130324132298398,38.739078387445005",454.5726543976516
"-9.13022531975409,38.739857395536205",161.24031007751938
"-9.131461435429486,38.73971275642111",450.49113695382187
"-9.13036282682009,38.739873034908726",409.6025742350683
"-9.130573130339656,38.7401827936643",400
"-9.130576532072354,38.73952368776767",432.8610138873208
"-9.129978482677643,38.73950023387431",400
"-9.131164354259113,38.73946551985023",110.07751937984496
"-9.13068690674561,38.7391717535825",388.5002797985451
"-9.130926893075582,38.73917756105743",387.9127028539452
"-9.130867759325298,38.739124835786725",399.8321208729715
"-9.13086125743294,38.74006384832117",158.13953488372093
"-9.130264014770603,38.739705480113656",386.89016635295314
"-9.130091768927997,38.739722359565775",430.40532911821157
"-9.131195961983963,38.73970529944424",378.57506231876687
"-9.131342140819072,38.73944296669279",385.63107290023913
"-9.13020335379258,38.73932791433785",152.71317829457365
"-9.13118279471783,38.73988952196052",160.46511627906978
"-9.131540366939532,38.73972732919157",394.80592155466246
"-9.130105779312458,38.74009433523037",438.596590267585
"-9.131037302950489,38.739471891099555",431.624703624252
"-9.1317350480561,38.73942309328956",384.8501805972427
"-9.130315415984768,38.739757381411266",427.2326973015694
"-9.131722610199574,38.739383594325886",159.68992248062014
"-9.13156469208505,38.74007639271002",400
"-9.130166039822825,38.73920355373724",415.3268601106469
"-9.13062705119188,38.73985230997502",94.16917601970982
"-9.131750030824065,38.73926718874668",408.08964660720335
"-9.130359209139101,38.73928783309256",400
"-9.13107142479879,38.739323251025155",429.45692672462457
"-9.130364796674883,38.73923416158141",400
"-9.13032983485624,38.74014784853023",411.0872756012194
"-9.130183801894987,38.73997284663349",132.5581395348837
"-9.131013563205215,38.7394075580583",392.72015058248974
"-9.13035834763295,38.73969482093233",396.52032354886296
"-9.13110218191369,38.73930017344725",110.07751937984496
"-9.131613638146945,38.73982067026924",387.8211324210205
"-9.130214336401735,38.73923676817691",399.0435977005647
"-9.130484599441047,38.7399567606644",400
"-9.130689638023398,38.7399998437584",400
"-9.13171348521027,38.74014543560219",396.24052500381543
"-9.130107512579883,38.739815857329575",391.7383120516864
"-9.130362169136419,38.73903399997232",400
"-9.130648677918344,38.739321095667776",458.22513266343003
"-9.13128358046177,38.73974696826838",400
"-9.131614333613356,38.73972574503455",386.4221396957827
"-9.130995306681342,38.73987977167491",387.3836292414916
"-9.130396704319367,38.739930561298536",400
"-9.130369453347384,38.73948679522013",400
"-9.131294022003829,38.73965148904966",131.0077519379845
"-9.13026378675815,38.739356404915554",158.13953488372093
"-9.129933879333805,38.739374989547485",396.1158874701124
"-9.131138491099847,38.7393330635382",100.7751937984496
"-9.130370847327185,38.73911099383972",409.98080614203457
"-9.131531813429035,38.73971738254377",394.9712570585542
"-9.131750750750484,38.739459433466635",391.19397670041207
"-9.13001823336856,38.74012707771146",445.62492943434574
"-9.129991140373733,38.73924080495587",382.60161774431504
"-9.131401889957687,38.740033383694396",379.7120618609147
"-9.130756950241306,38.739096399310284",400
"-9.131620588134467,38.73956396247135",400
"-9.13011049233586,38.73963557616284",146.51162790697674
"-9.131810865379805,38.739728999502034",390.458869613878
"-9.130044622277751,38.73915914075184",378.224042325889
"-9.130461082959556,38.73931863103883",378.8523172406776
"-9.131662096925965,38.73907000608173",400
"-9.13079279966405,38.739405489002024",155.81395348837208
"-9.130810592615802,38.739934606196414",400
"-9.129938614685642,38.73941708486754",396.0141425446406
"-9.131213835599254,38.73986475252562",384.63651625375184
"-9.130877294150878,38.739547980341854",405.6621880998081
"-9.130471735945548,38.74008152649216",141.08527131782947
"-9.131864928475494,38.73914416521109",376.7334791677265
"-9.131640302562062,38.73914701296803",411.17195438636105
"-9.130079213565239,38.73915859331896",451.7218019645478
"-9.131673843958708,38.73962113655699",382.0521951467671
"-9.13059288879225,38.73979436541549",447.17172857626736
"-9.1308382470055,38.73919861110551",400
"-9.131226811306988,38.73991590062022",384.68738871648776
"-9.130227244363425,38.74008822791788",384.0158722083736
"-9.129955516512268,38.73995140785817",441.1708253358925
"-9.130382509284743,38.74018369556697",111.62790697674419
"-9.13163240523238,38.73919526526828",421.9939031274698
"-9.131585114629644,38.73936403613416",379.1677265096403
"-9.130217401336068,38.740087905121015",430.32065033306986
"-9.131581505098865,38.739329309027966",127.13178294573643
"-9.131120576707445,38.73987102626822",422.321327763351
"-9.13044592878262,38.73909687342288",384.946838276441
"-9.131576186086647,38.739676882738394",392.24958030218244
"-9.130190440223515,38.73903728440109",390.0671516508114
"-9.130996094180631,38.73981270081799",391.6518288650353
"-9.130092660258299,38.73964693911566",458.4340070001129
"-9.130303718820443,38.73907079944709",397.96510149056314
"-9.13161943937368,38.73906608512951",410.84452975047986
"-9.130748290073427,38.73962253785663",380.6532024215292
"-9.130631261224664,38.74001061131307",396.23289413440506
"-9.130705168925346,38.73979439815403",400
"-9.130612053266532,38.73910267190311",435.852997628994
"-9.130816099244782,38.73951267642036",435.136050581461
"-9.130439359011262,38.73990670472634",400
"-9.131038069660264,38.739854016392286",426.88269165631704
"-9.131717600342569,38.739170995897354",384.0616574248359
"-9.130496474385552,38.73956896787226",414.15829287569153
"-9.131845907963026,38.739564147757676",405.9331602122615
"-9.130743165449047,38.73974412450383",438.9861126792368
"-9.130739618768132,38.739878430761706",400
"-9.13161639996622,38.739494200366096",416.14542170035
"-9.131151182554532,38.74003923339882",389.3447626799613
"-9.13143815333359,38.74005122741684",381.1441216869309
"-9.131252773688715,38.74006233500069",458.55820255165406
"-9.131682746974832,38.7395011941565",437.59173535057016
"-9.131365851014351,38.740039757824405",399.50653711146157
"-9.130284052988287,38.73910624375884",386.6485221549575
"-9.130514113427637,38.74010857878753",98.34610822155307
"-9.131259011555784,38.739460453376154",400
"-9.130632230761165,38.739938412231595",442.7966580106131
"-9.130746383770486,38.73939628167557",462.87117534153776
"-9.131439524993198,38.73953505429196",400
"-9.131269100533927,38.739482438651976",397.7565243933459
"-9.130872061026082,38.73920651051898",397.9905377219311
"-9.131149802863234,38.73922497201161",108.52713178294573
"-9.130122177279475,38.74017119671393",134.10852713178295
"-9.131684835209882,38.73937936264676",172.09302325581393
"-9.131376562741622,38.73982141425708",392.43017754489495
"-9.130740215253297,38.740010751283705",398.67985959200286
"-9.1301117982471,38.739454052890096",377.16080785470825
"-9.130832167703034,38.73910921371086",394.55664648725644
"-9.13111724734685,38.739348736882675",99.80609544666484
"-9.130904015338473,38.739874784313315",165.11627906976744
"-9.131860458954804,38.73978421103092",380.76257821641144
"-9.131000679273768,38.73982449887609",384.27277814519
"-9.130279173881803,38.740003278479264",387.85165589866205
"-9.130279011855862,38.7398389262668",396.87643078801443
"-9.130161349314392,38.73995825653651",392.4428956605789
"-9.131439339309111,38.740022876462234",384.3185633616523
"-9.131857640442405,38.73921793261627",385.81675738922524
"-9.131084596059054,38.73914255355484",432.22310037258666
"-9.131654820917788,38.74017596986843",397.1053568703261
"-9.130878590596552,38.739826365374455",392.38947957470623
"-9.130122831226657,38.739927019402984",382.48715470315915
"-9.130108997017516,38.74011438478735",430.8343682962628
"-9.130842804202985,38.73992193819558",388.3196825558325
"-9.131790981639796,38.74010127421673",397.2427125197131
"-9.130719423740175,38.740161543664954",417.94061194535396
"-9.13166492510905,38.739507416053186",436.8860788077227
"-9.131342722057127,38.73990908226355",131.7829457364341
"-9.130520037081453,38.739510286655644",435.17556734786046
"-9.131136680554988,38.73905317434398",106.2015503875969
"-9.131503069811487,38.73957185564717",399.03596683115427
"-9.131435846467156,38.739813277392244",384.05402655542554
"-9.129999965200085,38.73957750838002",400
"-9.131592814655363,38.73905443326143",436.6941402280682
"-9.130520047072679,38.739829538820715",400
"-9.131477789066395,38.739109040296825",450.3048436265101
"-9.131248319249124,38.73915025136827",154.26356589147287
"-9.129942059002303,38.739913465962104",452.3032629558541
"-9.131739094211724,38.739257630663616",394.49305590883654
"-9.130358228976434,38.739150753775675",415.7841255504121
"-9.130871700829374,38.74015763115986",386.6358040392736
"-9.13071237483527,38.73986716981679",433.7134469910805
"-9.131852650847208,38.739464370596295",399.52942971969276
"-9.131557373273353,38.73990009213509",144.18604651162792
"-9.130242702907736,38.739089887879715",400
"-9.131041452611356,38.73948464881212",429.496443491024
"-9.130898295579243,38.73916427447935",385.6870326092486
"-9.130707623687954,38.73954741231432",428.58755786383654
"-9.131024948666237,38.740007494105924",410.1332279552896
"-9.130906087468787,38.74000558398376",155.81395348837208
"-9.13006044552941,38.7393660486465",393.17037187770256
"-9.131588509504638,38.73937454178696",172.09302325581393
"-9.13075868300055,38.73940649713137",390.76919163656714
"-9.130782918679756,38.73923518325324",400
"-9.130886437701093,38.73923776694923",398.1456987332757
"-9.131327882533611,38.74000395027659",107.75193798449612
"-9.130545233014175,38.73968496452508",423.41086146550754
"-9.130817617283327,38.73910639306007",400
"-9.13157594972813,38.739045057850234",400
"-9.130703699830605,38.73983052043562",120.15503875968992
"-9.13048304152639,38.73971061566556",380.655746044666
"-9.130276711057519,38.73966732336589",393.4984992623493
"-9.131506802394966,38.73996741754581",400
"-9.12997655277428,38.73999696151853",398.6493361143613
"-9.131569321972137,38.73919561735562",432.5618155131534
"-9.131763954867466,38.74006007776393",383.28839599124996
"-9.131041215710667,38.739897164036364",428.5480410974371
"-9.131012008747717,38.739812743321835",398.1533296026861
"-9.130961856247637,38.74003387818516",380.24367909650505
"-9.130084757155345,38.73981879126458",389.46940021366436
"-9.131249553903587,38.73967896431782",400
"-9.131823756402952,38.7395884926147",151.16279069767444
"-9.131026436056004,38.739332066679935",389.01663529531464
"-9.130677227451116,38.739660135695715",385.45810652693694
"-9.131116168931726,38.73927821220309",104.65116279069767
"-9.131054153340841,38.740007006618555",443.6829626284295
"-9.13140204839246,38.73942753199603",387.7092130030015
"-9.130990378399133,38.73965129790653",380.49295416391107
"-9.130662837215311,38.739551829898545",410.09371118889015
"-9.130181553676948,38.739724109287636",458.6090098227391
"-9.131763639958507,38.739076180059755",370.81701175153887
"-9.130677596770084,38.73919423245161",383.20700005087247
"-9.129936509596604,38.73960674775344",400
"-9.131531912662837,38.73969816750511",396.24561225008904
"-9.130405901234383,38.739586967776546",393.56717708704275
"-9.130100287147172,38.73940628005943",458.36626397199956
"-9.13070237416892,38.739435117831874",387.36073663326044
"-9.130579344260013,38.73935528625199",449.1645026532686
"-9.131238373892586,38.7394390360536",135.65891472868216
"-9.131734830319374,38.7391469863195",381.5231215343135
"-9.130843293337051,38.739435744328546",378.2876329043089
"-9.129967001120434,38.73932906940365",393.33825100473115
"-9.131154987412174,38.73909318765669",106.2015503875969
"-9.130761694348479,38.73928463969034",400
"-9.13117112222281,38.73946647998892",118.6046511627907
"-9.129992659148229,38.73968426786854",127.13178294573643
"-9.130189316595875,38.73999273535574",140.31007751937983
"-9.131561783607424,38.73930984043497",396.7161825303963
"-9.13025318229748,38.74006580532563",390.74629902833595
"-9.130116026222424,38.73969828141816",394.49051228569977
"-9.131821523915448,38.74012761160503",388.03225314137455
"-9.131690075508743,38.739321790285686",152.71317829457365
"-9.13161085346627,38.73971350370968",421.67776899627415
"-9.130577105116856,38.73923088069685",438.64739753866996
"-9.131736713993945,38.74010452239122",385.5598514524088
"-9.13160131986524,38.73991307162052",378.50638449407336
"-9.13180226563128,38.73918025616169",152.71317829457365
"-9.131341163878574,38.739477424836025",415.73896353166987
"-9.131251335482943,38.73989394481069",438.06593654736366
"-9.13120251851305,38.73960349891959",473.89070791464377
"-9.13129919562357,38.739528391074884",400
"-9.130680058212135,38.73921695359391",389.74919875871194
"-9.131459991054612,38.739244390122934",168.9922480620155
"-9.131621000442493,38.740117711252",145.73643410852713
"-9.130309799999878,38.739960032184484",415.27605283956194
"-9.13110504957811,38.73906567711842",429.57547702382294
"-9.131201507489266,38.73974509140925",385.77860304217324
"-9.131274599938308,38.73957085556984",400
"-9.131484914995212,38.73954633363158",400
"-9.131568596279578,38.739909588905846",380.5412830035102
"-9.131154968482178,38.74004264789582",153.48837209302326
"-9.130331707893305,38.73974214981479",410.3421022919724
"-9.131400635978451,38.73992666335394",374.5383324006715
"-9.131196202174891,38.739890230882395",172.09302325581393
"-9.130493579488302,38.73928413781289",383.08999338657986
"-9.129994655075166,38.7390403937971",386.70193824083026
"-9.130032946417202,38.739595723218116",413.29456926724623
"-9.130746549918456,38.73946215020385",389.23793050821587
"-9.13135657867926,38.739197697220504",471.72857626735913
"-9.130957436956123,38.740015609131575",378.89555883400317
"-9.13143557461521,38.73993029998462",374.01943328076516
"-9.131798448988889,38.73981861538803",146.51162790697674
"-9.130382479430637,38.73983612912863",400
"-9.130536507472101,38.73991007379939",400
"-9.130242670280921,38.739148331346826",382.44136948669683
"-9.130888519449542,38.740106445360055",157.36434108527132
"-9.130982979864939,38.740036950240665",385.1910260975734
"-9.130792958995585,38.73995443786049",414.22039065146214
"-9.130379190203968,38.739483103300216",400
"-9.13093867756217,38.73998743981721",381.1848196571196
"-9.131321606762242,38.739784244220544",388.289159078191
"-9.130343253179603,38.73958967868313",400
"-9.130314311413912,38.7398205712841",430.0666139776448
"-9.130467452160474,38.73992605516287",400
"-9.131399668471545,38.74006628913352",388.75209848908787
"-9.13177594761811,38.73921944531068",381.03983313832225
"-9.131253892053223,38.739432441230804",134.88372093023256
"-9.130587930347815,38.739075102864575",438.6869143050694
"-9.131803164376919,38.73937174438541",394.67365315154905
"-9.1302761298885,38.740035076030296",400
"-9.131413990889172,38.73904121556572",416.8680140002258
"-9.131747846838152,38.73924876922081",390.9803123569212
"-9.130629885455392,38.73948253021504",400
"-9.130247190231813,38.74003474889085",382.18446354988043
"-9.13171395909933,38.73977125997226",400
"-9.131284556759056,38.73968732042937",417.1164051033081
"-9.130055536964676,38.73918183614117",391.83751335402144
"-9.130908007640699,38.7398256559334",155.03875968992247
"-9.131534992765921,38.739356805485585",376.664801343033
"-9.1312191453315,38.740140326474915",386.14997202014547
"-9.13058934466767,38.73995307834511",400
"-9.130391523343064,38.739223188367305",400
"-9.130161718084992,38.73961849423554",131.0077519379845
"-9.130668560841997,38.73963793440839",378.72259246070104
"-9.13177545046264,38.73979524707124",160.46511627906978
"-9.13091973666701,38.7391299289404",384.8298316121483
"-9.130495670536305,38.73961930382583",159.68992248062014
"-9.131190796368116,38.7393799030109",400
